project_id,effect_id,intervention,species,recipient_type,fund_split_pct,effect_start_year,persistence_years,fit_distribution,fit_error,animal_dalys_per_M_p1,animal_dalys_per_M_p5,animal_dalys_per_M_p10,animal_dalys_per_M_p50,animal_dalys_per_M_p90,animal_dalys_per_M_p95,animal_dalys_per_M_p99,animal_dalys_per_M_mean,total_neutral,total_upside,total_downside,total_combined,neutral_0_to_5,upside_0_to_5,downside_0_to_5,combined_0_to_5,neutral_5_to_10,upside_5_to_10,downside_5_to_10,combined_5_to_10,neutral_10_to_20,upside_10_to_20,downside_10_to_20,combined_10_to_20,neutral_20_to_100,upside_20_to_100,downside_20_to_100,combined_20_to_100
aw_combined,chicken_corporate_campaigns,chicken_corporate_campaigns,chicken,birds,0.512,1,15,lognormal,3.211e-05,9.411e+04,1.772e+05,2.469e+05,8.002e+05,2.588e+06,3.619e+06,6.697e+06,1.205e+06,1.215e+06,1.132e+06,9.427e+05,8.567e+05,3.24e+05,3.018e+05,2.514e+05,2.285e+05,4.05e+05,3.772e+05,3.142e+05,2.856e+05,4.859e+05,4.527e+05,3.771e+05,3.427e+05,0,0,0,0
aw_combined,movement_building,movement_building,multiple,multiple,0.231,4,10,lognormal,0.001213,9.029e+04,1.346e+05,1.668e+05,3.611e+05,8.358e+05,1.081e+06,1.746e+06,4.541e+05,4.561e+05,4.385e+05,3.592e+05,3.406e+05,4.561e+04,4.385e+04,3.592e+04,3.406e+04,2.28e+05,2.192e+05,1.796e+05,1.703e+05,1.824e+05,1.754e+05,1.437e+05,1.362e+05,0,0,0,0
aw_combined,policy_advocacy_multi_species,policy_advocacy_multi_species,multiple,multiple,0.119,4,15,lognormal,0.001211,1.806e+05,2.693e+05,3.335e+05,7.222e+05,1.672e+06,2.163e+06,3.493e+06,9.082e+05,9.122e+05,8.77e+05,7.183e+05,6.812e+05,6.081e+04,5.847e+04,4.789e+04,4.541e+04,3.041e+05,2.923e+05,2.394e+05,2.271e+05,5.473e+05,5.262e+05,4.31e+05,4.087e+05,0,0,0,0
aw_combined,fish_welfare,fish_welfare,carp,fish,0.045,2,10,lognormal,0.001253,5190,1.219e+04,1.928e+04,9.286e+04,4.201e+05,6.427e+05,1.409e+06,1.828e+05,1.829e+05,1.619e+05,1.47e+05,1.256e+05,5.488e+04,4.856e+04,4.41e+04,3.767e+04,9.147e+04,8.094e+04,7.35e+04,6.279e+04,3.659e+04,3.238e+04,2.94e+04,2.511e+04,0,0,0,0
aw_combined,shrimp_welfare,shrimp_welfare,shrimp,shrimp,0.019,1,10,gev,0.006258,3.463e+05,5.728e+05,7.532e+05,1.918e+06,5.393e+06,7.509e+06,1.453e+07,2.733e+06,2.729e+06,2.505e+06,2.185e+06,1.957e+06,1.091e+06,1.002e+06,8.741e+05,7.827e+05,1.364e+06,1.253e+06,1.093e+06,9.783e+05,2.729e+05,2.505e+05,2.185e+05,1.957e+05,0,0,0,0
aw_combined,wild_animal_welfare,wild_animal_welfare,wild,multiple,0.024,10,10,lognormal,0.1318,670,4840,1.209e+04,1.889e+05,1.818e+06,3.274e+06,9.321e+06,7.799e+05,7.951e+05,5.578e+05,7.25e+05,4.869e+05,0,0,0,0,0,0,0,0,7.951e+05,5.578e+05,7.25e+05,4.869e+05,0,0,0,0
aw_combined,invertebrate_welfare,invertebrate_welfare,bsf,non_shrimp_invertebrates,0.014,10,10,lognormal,0.0008067,5.728e+04,1.468e+05,2.394e+05,1.343e+06,7.217e+06,1.162e+07,2.77e+07,3.143e+06,3.127e+06,2.68e+06,2.576e+06,2.123e+06,0,0,0,0,0,0,0,0,3.127e+06,2.68e+06,2.576e+06,2.123e+06,0,0,0,0
